"","W1","W2","W3","V3"
"342",-0.00236542546953331,-0.0102316831135502,0.00517599914356111,-0.00508761287169832
"343",-0.00606382115390184,-0.00610970187356795,-0.000584413312867972,-0.00551296540473919
"344",0.00794242875886054,0.00392525551364804,-0.00546432560783496,-0.00587669080618032
"345",-0.00513515092337434,0.00579598821610784,-0.00823181401412839,-0.00612479738978067
"346",0.0108305239971804,-0.00191241464304479,-0.00840896561985352,-0.00621936614328511
"347",-0.0220484691844681,-0.00397120801035728,-0.0063811855383935,-0.0060899894306045
"348",0.0218577379225281,0.00136634436194299,-0.00304495958787959,-0.00568544654492245
"349",-0.00928210802371745,0.0004395501894129,0.00101275885254623,-0.00508433677181938
"350",0.00291371991902407,-0.00237802179624219,0.0048849787922827,-0.0043999279700317
"351",-0.0133183372939802,0.00338897525704633,0.00757479809693774,-0.00369226602054848
"352",0.0237099189690438,0.00379524557306885,0.00843672935779717,-0.00299251760302994
"353",-0.0108647819262087,-0.0062414851286133,0.00676621213968411,-0.00228900466772353
"354",-0.0148803300057432,-0.00329099229346463,0.0027361043447747,-0.00153156971982979
"355",0.0181959692760302,0.0105348405782489,-0.00229345387242946,-0.000731332184883591
"356",0.00432060962113375,0.00594184106613785,-0.00690399248732175,7.98097391655592e-05
"357",-0.016924613992304,-0.0104277433217544,-0.00936687839573716,0.000950249782616067
"358",0.00466918959714935,-0.0105728927739329,-0.00853463673369348,0.00190930773341241
"359",0.0111493285538032,0.0017294905884563,-0.00512521832113763,0.00290139597622969
"360",-0.0170392324462509,0.0081882683075265,-0.000331578804662202,0.00382211271069864
"361",0.0150714942076724,0.00499677674747749,0.00423999350846288,0.00450412755654018
"362",-0.00463239031004095,-0.00204028971265815,0.00675614967104642,0.00476046428636369
"363",-0.00898824260605436,-0.00406274366929324,0.00699849449946489,0.00450134407266775
"364",0.0133242380262902,4.92281316956004e-05,0.00540379350522487,0.00370572408106184
"365",-0.00717378775319039,0.00188947539471569,0.00256556040988239,0.00236153636899815
"366",0.000780955223104705,0.00033411669032092,-3.41964389790964e-05,0.000525550588167335
"367",-0.000447929218197797,2.41803392092031e-05,-0.00158496710623091,-0.00165409238318989
"368",0.00370098485772183,-0.000605134081526013,-0.00201341955789603,-0.00395057865335389
"369",-0.00608668847938182,-0.00324232292287681,-0.00126044730904907,-0.00606405284604776
"370",0.00812598701770792,-0.00320999336455321,-0.000328475035525225,-0.00769535471450789
"371",-0.0106533072473406,0.00298206632035008,-0.000397539868077084,-0.00864063166657104
"372",0.00661124196794736,0.00803136720546797,-0.00166251110397793,-0.00879963772965137
"373",0.00606777144414967,0.00281833180959531,-0.00388734365951726,-0.00815571669012015
"374",-0.0133754197864382,-0.00531507797006919,-0.0058971341933467,-0.00677415274455156
"375",0.00650008901188958,-0.00525852413833465,-0.0059886094087278,-0.00479839746454674
"376",0.00403074093424198,-0.00242152776834588,-0.00361774489978067,-0.00245791897023856
"377",-0.00469932642200662,-0.00137574883958479,0.00065311309518958,-4.25811227134732e-05
"378",-0.00466030842859247,0.00358612399501098,0.00545430467067197,0.00215431565349024
"379",0.010724841939255,0.00756229002679034,0.00882788896098281,0.0038951960767232
"380",-0.00589215277692227,0.0011879096028183,0.00949798718792368,0.00505303668028354
"381",0.00132812160148657,-0.00693532189344485,0.0074412855836373,0.00560361159167188
"382",-0.00454063306238384,-0.00369849318518705,0.00329452869126183,0.00559277574140716
"383",0.00605158514004479,0.0055246760239916,-0.00173256460524399,0.00513205282129055
"384",-0.00401968770139938,0.00553691108254457,-0.00598762328439918,0.00437918655472397
"385",0.00885166491501559,-0.00371692929944026,-0.00837130846297669,0.00351011499769933
"386",-0.0158449034907818,-0.00658339505679802,-0.00820329188124565,0.00271079784954106
"387",0.00918349066321651,-0.000140585078403657,-0.0052955642009735,0.00214187391054368
"388",0.0080249542077141,0.00201997824403223,-0.00089507078953713,0.00188053221555637
"389",-0.0174139775596004,-0.00088361737686789,0.00328188648330319,0.00193268277638652
"390",0.0128140890162401,0.00131219544762395,0.00571074075007502,0.00223932519591352
"391",-0.00477790178667271,0.00543913671325663,0.00530337462447695,0.00267695954858674
"392",0.00121942350174918,0.00341954524031731,0.00259541558588354,0.00312741482412402
"393",-7.37625112459079e-06,-0.00281162420781161,-0.000763116445445051,0.0034925198449757
"394",0.000181385211167363,-0.00719175393074515,-0.00314111964939584,0.00367605442987099
"395",-0.000350018875594793,-0.00473082879335146,-0.00341005864207049,0.00360666186285247
"396",-0.00499220555832524,0.00311878200034784,-0.00155120266947948,0.00324323340703913
"397",0.0120093108885531,0.00649841152296825,0.00125356312124535,0.00256852188530842
"398",-0.0115381770009085,0.00160838710491801,0.00349597045826033,0.00163337468892826
"399",0.00581065148604554,-0.003879567208427,0.00417633433342543,0.000553647745810108
"400",-0.000158817244169805,-0.00310912675772185,0.00277797058977218,-0.00057284663772048
"401",-0.00522165771562816,0.00301579465643088,-0.000206311809456029,-0.00167235403966657
"402",0.00526801893458579,0.00606258114145487,-0.00331273658777164,-0.0026935186003767
"403",0.00366172434605589,-0.000161780157806223,-0.00529483717215182,-0.00361844954766812
"404",-0.010786978432488,-0.00749358548363642,-0.00510404807909751,-0.00440492436382753
"405",0.00737992600753221,-0.00603855243602978,-0.00250223112669821,-0.00498798024572128
"406",0.00036485320734494,0.000860518935640493,0.00117181951997169,-0.00534730910980662
"407",-0.00572684493090684,0.0064208291983185,0.00435075567780438,-0.00550644748446501
"408",0.00536623298000173,0.00660656163313724,0.00572566042456578,-0.00548812190494454
"409",0.00241498517998913,0.000145185160153288,0.00456807356325738,-0.00530487752407525
"410",-0.00914099935500326,-0.00525077427194613,0.00177588857767121,-0.00493410384282172
"411",0.00554619229020139,-0.00316005041403769,-0.0013209512587191,-0.0043147919775996
"412",0.00344989355556375,-0.00010893211070261,-0.00372749141058852,-0.00343360974809504
"413",-0.00776311866869314,-0.00025547200271981,-0.00459501176527462,-0.00234086374519113
"414",0.00699482848358069,0.00206228483667429,-0.00408178303190121,-0.0010976785003852
"415",-0.00924737028378757,0.004891605144617,-0.00260587908294613,0.000237188488824724
"416",0.0148303513967888,-0.000645312662363753,-0.000427951893418414,0.00161402978495881
"417",-0.0109507958604709,-0.00839934842599136,0.00175585924320181,0.00298307155654326
"418",-0.00397873308787083,-0.00369451457441325,0.00341239810780419,0.00426084955448214
"419",0.0121130522141718,0.00805105546114816,0.00399096599133738,0.00531799612533622
"420",-0.00848867749929427,0.00855698881424385,0.00314914931553121,0.00605165542799929
"421",0.00703118664062233,-0.00191442306846124,0.00133420533464464,0.006437192788991
"422",-0.00937793391871483,-0.00779211221934101,-0.000666761895646611,0.00650036040034308
"423",0.00669459519817325,-0.00404207507818216,-0.00194589266449731,0.006291855910323
"424",-0.000909939010605989,0.00175052637021093,-0.00208708905958289,0.00585495873689639
"425",-0.0026726179280202,0.0038339454444933,-0.00134597689081154,0.00522067618218282
"426",0.00430746346194236,0.00263756467383514,-0.000320412139166092,0.00443703094095646
"427",-0.00461852940297255,9.78920919610641e-05,0.000295770100351226,0.00360367538105085
"428",0.00339479842997145,-0.0027653672462512,0.000346537570800955,0.0028338971251006
"429",0.000776751512319503,-0.0032287751880428,3.99503493040966e-06,0.00218270338971517
"430",-0.00756527849230204,0.00135992088928445,-0.000419751295465835,0.00165919466294788
"431",0.00934464851734986,0.0050552491401588,-0.000475313604386173,0.00124995522822315
"432",-0.00289994453198345,9.12831862357262e-05,-0.000153676514710091,0.000946508281003172
"433",-1.42831288585679e-05,-0.00605719772118902,0.000377337902220823,0.000768847172861964
"434",-0.00755855579957625,-0.00223263593446355,0.000903588269327053,0.000743100156876211
"435",0.0138912554859458,0.00471051729918268,0.000960671284907408,0.000850019024988495
"436",-0.0101150816462814,0.00379041048545786,0.000489919867009949,0.0010331094593359
"437",0.00324731208101735,-0.000729266193480249,-0.000285657554838327,0.00126198937114764
"438",-0.000172507245301674,-0.00200864310832089,-0.00109068520490254,0.00152620361595873
"439",-0.00120487831706984,-0.002251210996933,-0.00134321156799504,0.00182463549538858
"440",0.00513123429062953,-0.00213161833227831,-0.000957559663646316,0.00215488965944743
"441",-0.0111132361776621,0.00132285641756092,-0.000219675526084324,0.00247804388339457
"442",0.0123424522636364,0.00423115219816155,0.000625811400404834,0.00273249417767108
"443",-0.00541080039704636,0.00140306640388743,0.00103576994334538,0.00288576591988873
"444",-0.00242422332024735,-0.00273524933199192,0.00101240997739027,0.00293974965127928
"445",0.00443821183642617,-0.00256402498549288,0.000826167569379445,0.00289275915793576
"446",-0.00232199825151737,7.57360672748618e-05,0.000445939014540441,0.00274376848677271
"447",-0.00108131933508079,0.00151956161386448,0.000152409806863789,0.00249075062503172
"448",0.00462730195474244,0.00113596623078577,-0.000149359603450049,0.0021330845748804
"449",-0.00559821187243454,0.000601924367916167,-0.000620124811628962,0.00170784241660505
"450",0.00139593564742841,0.000201246138767469,-0.000839291015642053,0.00128325642630895
"451",0.0063360727997287,-0.001610252109232,-0.000728660480510734,0.000918537542074363
"452",-0.0111266398126486,-0.00252205404247493,-0.000196662055697152,0.00065427074595529
"453",0.00838793526592444,6.12889438807029e-05,0.000746185642298143,0.000523336473241279
"454",-0.00200838176154449,0.00230194524481981,0.00135957248220187,0.000550203908957322
"455",-0.0015867647495098,0.00149392903524407,0.00119919523887819,0.000754271971673725
"456",0.00139832649820393,0.000228978759642149,0.000185935368596918,0.00113971665441614
"457",0.000325176435291487,-0.000324353462421975,-0.001501061749545,0.00166875027710076
"458",-0.00155710955578604,-0.000645418494598532,-0.00292904459073022,0.00226354871931922
"459",0.00109116957450111,-0.000484746376055802,-0.00327232042350457,0.00283487264639336
"460",0.000414217141704416,-0.000686889674835785,-0.00226897286019585,0.00330145800111375
"461",-0.00145678504225122,-0.00171992443739341,-8.18819068329679e-05,0.00359612409161847
"462",0.00296612030778764,-0.00115905027702585,0.00243426311469645,0.00365788439925706
"463",-0.00615389183213727,0.00248488575446712,0.00424068136178072,0.00343798679174751
"464",0.00684570003317736,0.00458082509984397,0.00472677925343607,0.00292167229743485
"465",-0.0024423273046574,0.00033507661331305,0.00372417126425596,0.0021384842355135
"466",0.000123023905351607,-0.00471041843017429,0.00154402189290367,0.00116740453606785
"467",-0.00370590373447058,-0.00254929713504329,-0.00106915016771771,0.000114184581411521
"468",0.00538548692938251,0.00289039924722737,-0.00333475253014581,-0.000919980125737605
"469",-0.000974034767535916,0.00366670748958716,-0.00462167167195513,-0.00184551119856053
"470",-0.00489390696375662,-3.80377857063857e-05,-0.00440620079599899,-0.00257071190002868
"471",0.00873805750810131,-0.00445091290130214,-0.00268495143910227,-0.00301748710440686
"472",-0.00739001806705613,-0.0051203140789489,-4.86870263877821e-05,-0.00314301195809648
"473",-0.000404116568100534,0.00128926263591641,0.00255792728154652,-0.00293544156986122
"474",0.00554480005685197,0.00753764080279492,0.0039568423123253,-0.00242824148229166
"475",-0.00267255034393156,0.00364988291580186,0.00345416875657699,-0.00168434455391171
"476",0.00254883985704578,-0.0039354706170693,0.00132371656856769,-0.000768747522755842
"477",-0.0104491961784087,-0.00301005721681497,-0.00137142109429484,0.000247739162147181
"478",0.0148638974284333,0.00174050125402997,-0.0032190627108744,0.00128075589346322
"479",-0.0101653161159511,-0.000548826170584206,-0.00325282836046707,0.0022514056853607
"480",0.00657691533986237,-0.00508640998673471,-0.00156333242619015,0.00309855630538002
"481",-0.00895429674303774,-0.00126594025873798,0.000813049883518575,0.00376857765445285
"482",0.00777931375562114,0.006438585349712,0.00259560837542929,0.00423114390718535
"483",-0.00074140652092719,0.00605549474716748,0.00293976276001627,0.00447363534998076
"484",-0.00220993115768051,-0.00151532200821159,0.00192053120933296,0.00449367044196527
"485",-4.42309523900714e-05,-0.00571523008575376,0.000387029925527946,0.00431403899695315
"486",0.000665809715365059,-0.00328717567283664,-0.000787557623847458,0.00397897937149928
"487",0.000496673618898977,0.000759326560538386,-0.00113475907822628,0.00353563996536401
"488",-0.00112144032627831,0.0028236621936827,-0.000843412484107411,0.00302723014158293
"489",0.00135726499382335,0.00243475520010036,-0.000491930811037537,0.00250077272233406
"490",-0.0011097464651553,0.000183332143450833,-0.000432490100219708,0.00200133136081004
"491",0.00152158341015611,-0.00152758709380147,-0.000683656679734799,0.00157237920868268
"492",-0.00387595505828639,-0.00107876932322446,-0.000875686525150509,0.0012478566866501
"493",0.00590111442964805,-0.000536486552841117,-0.000614335206902569,0.00103473074146608
"494",-0.0043686812280555,-0.000798534492991299,7.21642275220325e-05,0.000920374639447462
"495",0.000181822285673879,0.00044640539081586,0.000896329976263636,0.000886009997413083
"496",0.0018685435474647,0.00217646789920577,0.00135929109288588,0.000915979385789087
"497",1.39108930143233e-05,0.000975863449316325,0.00111746255134901,0.000998232043960923
"498",-0.0016485575252692,-0.00123960784722214,0.000339322567551444,0.00111673975050167
"499",0.000409797988710024,-0.000685899521467688,-0.000575383301777637,0.00124952663083419
"500",0.000565340970968156,0.000580756760294146,-0.00109176981868759,0.00137719767892981
"501",0.000789148129280762,-0.000688211713266681,-0.000876372881077004,0.0014903997527168
"502",-0.00110140260383294,-0.00194777599079439,-0.000128466552742073,0.00158809624492386
"503",-0.00203287093604206,-8.74403638627915e-05,0.000680362549865165,0.00167853784633798
"504",0.00518648589723203,0.00233742315678811,0.000994752474984386,0.00176626287007632
"505",-0.00517770319804491,0.0022408182031128,0.000545448573471102,0.00184032041061102
"506",0.00317547963851127,0.000502415328894661,-0.000383458522138472,0.00188973976217091
"507",-0.00107404286932801,-0.001617362023701,-0.00117345719460884,0.00190430778391354
"508",0.000384789837846477,-0.00298989275352639,-0.00123062281137998,0.00187132009818657
